-4.2184,-4.97388,-0.106216,-0.019299,-4.32472,-4.97538,-0.106321,-0.00150585,-4.43114,-4.95909,-0.106425,0.0162873,-4.53757,-4.96503,-0.106425,-0.00593519,-4.64399,-4.99319,-0.106425,-0.0281577,-4.7504,-4.96737,-0.106401,0.0258212,-4.8568,-4.96377,-0.106401,0.00359869,-4.9632,-4.98239,-0.106401,-0.0186229,-4.95023,-4.98564,0.0129652,-0.00324583,-4.87547,-4.98871,0.0747623,-0.00307512,-4.80858,-4.98778,0.0668945,0.000927448,-4.74955,-4.98285,0.0590267,0.00493002,-4.69052,-5.00015,0.0590267,-0.017292,-4.64882,-4.98193,0.041708,0.0182157,-4.60711,-4.98594,0.041708,-0.00400686,-4.56583,-4.98515,0.041276,0.000787735,-4.52499,-4.97957,0.040844,0.00558233,-4.48414,-4.99621,0.040844,-0.0166397,-4.4433,-4.97845,0.0408449,0.0177588,-4.40245,-4.98291,0.0408449,-0.00446367,
2.54104,-1.99953,-0.275677,0.402816,2.26536,-1.61894,-0.275677,0.380594,1.98969,-1.26056,-0.275677,0.358372,1.71401,-0.924415,-0.275677,0.33615,1.43833,-0.610487,-0.275677,0.313927,1.16266,-0.318782,-0.275677,0.291705,0.886979,-0.0492995,-0.275677,0.269483,0.611302,0.197961,-0.275677,0.247261,0.335625,0.423,-0.275677,0.225038,0.0599489,0.625816,-0.275677,0.202816,-0.215728,0.80641,-0.275677,0.180594,-0.491404,0.964781,-0.275677,0.158372,-0.767081,1.10093,-0.275677,0.13615,-1.04276,1.21486,-0.275677,0.113927,-1.31843,1.30656,-0.275677,0.0917051,-1.59411,1.37605,-0.275677,0.0694828,-1.86979,1.42331,-0.275677,0.0472606,-2.14546,1.44835,-0.275677,0.0250384,-2.42114,1.45116,-0.275677,0.0028162,-2.69682,1.43176,-0.275677,-0.0194061,
4.20302,-3.22509,-0.335217,0.104171,3.8678,-3.14314,-0.335217,0.0819488,3.53259,-3.08341,-0.335217,0.0597265,3.19737,-3.04591,-0.335217,0.0375042,2.86215,-3.03063,-0.335217,0.0152822,2.52693,-3.03757,-0.335217,-0.00694013,2.19172,-3.06673,-0.335217,-0.0291624,1.8565,-3.11811,-0.335217,-0.0513847,1.52128,-3.19172,-0.335217,-0.073607,1.18607,-3.28755,-0.335217,-0.095829,0.850849,-3.4056,-0.335217,-0.118051,0.515632,-3.54587,-0.335217,-0.140274,0.180415,-3.70837,-0.335217,-0.162496,-0.154802,-3.89309,-0.335217,-0.184718,-0.490019,-4.10003,-0.335217,-0.20694,-0.825236,-4.32919,-0.335217,-0.229163,-1.16045,-4.58058,-0.335217,-0.251385,-1.49567,-4.85418,-0.335217,-0.273607,-1.75403,-4.89383,-0.258364,-0.0396523,-1.93554,-4.69953,-0.181511,0.194303,
-3.73288,-1.28151,0.329864,-0.544503,-3.40301,-1.84823,0.329864,-0.566725,-3.07315,-2.43718,0.329864,-0.588948,-2.74328,-3.04835,0.329864,-0.61117,-2.41342,-3.68174,0.329864,-0.633392,-2.08356,-4.33736,0.329864,-0.655615,-1.75298,-4.98849,0.330574,-0.651131,-1.37547,-4.52678,0.377514,0.461708,-0.997954,-4.0873,0.377514,0.439486,-0.62044,-3.67003,0.377514,0.417264,-0.242925,-3.27499,0.377514,0.395041,0.134589,-2.90217,0.377514,0.372819,0.512104,-2.55157,0.377514,0.350597,0.889618,-2.2232,0.377514,0.328375,1.26713,-1.91705,0.377514,0.306152,1.64465,-1.63312,0.377514,0.28393,2.02216,-1.37141,0.377514,0.261708,2.39968,-1.13192,0.377514,0.239486,2.77719,-0.914659,0.377514,0.217264,3.1547,-0.719618,0.377514,0.195041,
-0.351472,0.708553,-0.272222,0.317883,-0.623694,1.00421,-0.272222,0.295661,-0.895916,1.27765,-0.272222,0.273438,-1.16814,1.52887,-0.272222,0.251216,-1.44036,1.75786,-0.272222,0.228994,-1.71258,1.96463,-0.272222,0.206772,-1.9848,2.14918,-0.272222,0.184549,-2.25702,2.31151,-0.272222,0.162327,-2.52924,2.45162,-0.272222,0.140105,-2.80147,2.5695,-0.272222,0.117883,-3.07369,2.66516,-0.272222,0.0956607,-3.34591,2.7386,-0.272222,0.0734384,-3.61813,2.78981,-0.272222,0.0512161,-3.89035,2.81881,-0.272222,0.0289938,-4.16257,2.82558,-0.272222,0.00677156,-4.4348,2.81013,-0.272222,-0.0154505,-4.70702,2.77246,-0.272222,-0.0376728,-4.97924,2.71256,-0.272222,-0.059895,-4.8231,2.7361,0.156136,0.0235376,-4.63255,2.74846,0.190555,0.0123587,
3.24078,-1.01858,0.151463,0.0828869,3.39224,-0.957911,0.151463,0.0606647,3.54371,-0.919468,0.151463,0.0384426,3.69517,-0.903248,0.151463,0.0162203,3.84663,-0.90925,0.151463,-0.00600195,3.9981,-0.937474,0.151463,-0.0282242,4.14956,-0.987921,0.151463,-0.0504464,4.30102,-1.06059,0.151463,-0.0726687,4.45248,-1.15548,0.151463,-0.0948908,4.60395,-1.27259,0.151463,-0.117113,4.75541,-1.41193,0.151463,-0.139335,4.90687,-1.57349,0.151463,-0.161558,4.95829,-1.73007,0.0514216,-0.15658,4.85227,-1.85882,-0.106024,-0.128756,4.74624,-2.0098,-0.106024,-0.150978,4.64022,-2.183,-0.106024,-0.173201,4.5342,-2.37842,-0.106024,-0.195423,4.42817,-2.59607,-0.106024,-0.217645,4.32215,-2.83594,-0.106024,-0.239867,4.21613,-3.09803,-0.106024,-0.262089,
0.468408,-4.11044,0.0383516,-0.295581,0.506759,-4.42824,0.0383516,-0.317803,0.545111,-4.76827,0.0383515,-0.340025,0.579083,-4.90777,0.0339727,-0.139499,0.604603,-4.66697,0.0255196,0.240796,0.630123,-4.4484,0.0255196,0.218573,0.655642,-4.25205,0.0255196,0.196351,0.681162,-4.07792,0.0255196,0.174129,0.706681,-3.92601,0.0255196,0.151906,0.732201,-3.79633,0.0255196,0.129684,0.757721,-3.68886,0.0255196,0.107462,0.78324,-3.60363,0.0255196,0.0852396,0.80876,-3.54061,0.0255196,0.0630174,0.834279,-3.49981,0.0255196,0.0407953,0.859799,-3.48124,0.0255196,0.018573,0.885319,-3.48489,0.0255196,-0.00364923,0.910838,-3.51076,0.0255196,-0.0258713,0.936358,-3.55885,0.0255196,-0.0480938,0.961878,-3.62917,0.0255196,-0.0703158,0.987397,-3.72171,0.0255196,-0.0925381,
-2.13491,-4.30153,-0.548601,-0.123484,-2.68351,-4.44724,-0.548601,-0.145707,-3.23211,-4.61517,-0.548601,-0.167929,-3.78072,-4.80532,-0.548601,-0.190151,-4.32284,-4.98674,-0.542127,-0.181419,-4.7603,-4.85086,-0.437457,0.135883,-4.8607,-4.74249,-0.100397,0.108368,-4.55448,-4.66306,0.30622,0.0794272,-4.24826,-4.60586,0.30622,0.0572052,-3.94204,-4.57087,0.30622,0.0349832,-3.63582,-4.55811,0.30622,0.0127606,-3.3296,-4.56757,0.30622,-0.00946188,-3.02338,-4.59926,0.30622,-0.0316834,-2.71716,-4.65316,0.30622,-0.053906,-2.41094,-4.72929,0.30622,-0.0761285,-2.10472,-4.82764,0.30622,-0.09835,-1.7985,-4.94821,0.30622,-0.120573,-1.53331,-4.94486,0.265189,0.00335073,-1.29708,-4.87657,0.236228,0.0682898,-1.06085,-4.83051,0.236228,0.0460677,
-1.02051,-4.22559,-0.172682,0.226875,-1.19319,-4.02093,-0.172682,0.204652,-1.36588,-3.8385,-0.172682,0.18243,-1.53856,-3.6783,-0.172682,0.160208,-1.71124,-3.54031,-0.172682,0.137986,-1.88392,-3.42455,-0.172682,0.115764,-2.0566,-3.331,-0.172682,0.0935416,-2.22928,-3.25969,-0.172681,0.0713191,-2.40196,-3.21059,-0.172681,0.0490971,-2.57465,-3.18371,-0.172681,0.0268748,-2.74733,-3.17906,-0.172681,0.0046525,-2.92001,-3.19663,-0.172681,-0.0175695,-3.09269,-3.23642,-0.172681,-0.0397918,-3.26537,-3.29844,-0.172681,-0.0620141,-3.43805,-3.38267,-0.172681,-0.0842364,-3.61073,-3.48913,-0.172681,-0.106459,-3.78342,-3.61781,-0.172681,-0.128681,-3.9561,-3.76872,-0.172681,-0.150903,-4.12878,-3.94184,-0.172682,-0.173125,-4.30146,-4.13719,-0.172682,-0.195348,
-2.12989,1.22302,-0.253662,0.0108836,-2.38355,1.21168,-0.253662,-0.0113386,-2.63721,1.17812,-0.253662,-0.0335609,-2.89087,1.12234,-0.253662,-0.0557832,-3.14453,1.04433,-0.253662,-0.0780053,-3.3982,0.944107,-0.253662,-0.100228,-3.65186,0.821658,-0.253662,-0.12245,-3.90552,0.676986,-0.253662,-0.144672,-4.15918,0.510091,-0.253662,-0.166894,-4.41285,0.320975,-0.253662,-0.189116,-4.66651,0.109636,-0.253662,-0.211339,-4.92017,-0.123925,-0.253662,-0.233561,-4.87744,-0.293603,0.0427275,-0.169679,-4.69988,-0.442241,0.177564,-0.148638,-4.52232,-0.613101,0.177564,-0.17086,-4.34475,-0.806183,0.177564,-0.193082,-4.16719,-1.02149,0.177564,-0.215304,-3.98962,-1.25901,0.177564,-0.237527,-3.81206,-1.51876,0.177564,-0.259749,-3.6345,-1.80073,0.177564,-0.281971,
-4.652,2.04715,0.28983,0.315804,-4.36217,2.34073,0.28983,0.293581,-4.07234,2.61209,0.28983,0.271359,-3.78251,2.86123,0.28983,0.249137,-3.49268,3.08814,0.28983,0.226915,-3.20285,3.29284,0.28983,0.204692,-2.91302,3.47531,0.28983,0.18247,-2.62319,3.63555,0.28983,0.160248,-2.33336,3.77358,0.28983,0.138026,-2.04353,3.88938,0.28983,0.115803,-1.7537,3.98297,0.28983,0.0935812,-1.46387,4.05432,0.28983,0.0713589,-1.17404,4.10346,0.28983,0.0491366,-0.884209,4.13038,0.28983,0.0269146,-0.594379,4.13507,0.28983,0.00469255,-0.304549,4.11754,0.28983,-0.01753,-0.0147191,4.07779,0.28983,-0.039752,0.275111,4.01581,0.28983,-0.061974,0.564941,3.93162,0.28983,-0.0841966,0.85477,3.8252,0.28983,-0.106419,
-2.13097,-0.729621,-0.0704727,0.201021,-2.20145,-0.550822,-0.0704727,0.178799,-2.27192,-0.394245,-0.0704727,0.156577,-2.34239,-0.25989,-0.0704727,0.134355,-2.41286,-0.147757,-0.0704727,0.112132,-2.48334,-0.0578472,-0.0704727,0.0899103,-2.55381,0.00984085,-0.0704727,0.067688,-2.62428,0.0553067,-0.0704727,0.0454658,-2.69476,0.0785503,-0.0704727,0.0232436,-2.76523,0.0795716,-0.0704727,0.00102137,-2.8357,0.0583708,-0.0704727,-0.0212009,-2.90617,0.0149477,-0.0704727,-0.0434231,-2.97665,-0.0506976,-0.0704727,-0.0656453,-3.04712,-0.138565,-0.0704727,-0.0878675,-3.11759,-0.248655,-0.0704727,-0.11009,-3.18806,-0.380967,-0.0704727,-0.132312,-3.25854,-0.535501,-0.0704727,-0.154534,-3.32901,-0.712257,-0.0704727,-0.176756,-3.39948,-0.911236,-0.0704727,-0.198979,-3.46996,-1.13244,-0.0704727,-0.221201,
0.583039,-4.89889,0.415938,-0.243161,0.945651,-4.57043,0.362612,0.328454,1.30826,-4.2642,0.362612,0.306232,1.67087,-3.98019,0.362612,0.28401,2.03349,-3.7184,0.362611,0.261788,2.3961,-3.47884,0.362611,0.239565,2.75871,-3.26149,0.362611,0.217343,3.12132,-3.06637,0.362611,0.195121,3.48393,-2.89347,0.362611,0.172899,3.84654,-2.7428,0.362611,0.150676,4.20915,-2.61434,0.362612,0.128454,4.57177,-2.50811,0.362612,0.106232,4.93438,-2.4241,0.362612,0.0840096,4.79123,-2.28276,-0.143144,0.14134,4.53741,-2.1444,-0.253828,0.138358,4.28358,-2.02827,-0.253828,0.116136,4.02975,-1.93435,-0.253828,0.0939137,3.77592,-1.86266,-0.253828,0.0716914,3.52209,-1.81319,-0.253828,0.0494692,3.26826,-1.78595,-0.253828,0.0272471,
-4.9026,-0.598764,-0.587874,-0.305125,-4.65579,-0.852667,0.24681,-0.253903,-4.24428,-1.1133,0.411512,-0.260635,-3.83277,-1.39616,0.411512,-0.282857,-3.42126,-1.70124,0.411512,-0.305079,-3.00974,-2.02854,0.411512,-0.327301,-2.59823,-2.37806,0.411512,-0.349524,-2.18672,-2.74981,0.411512,-0.371746,-1.77521,-3.14378,0.411512,-0.393968,-1.3637,-3.55997,0.411512,-0.41619,-0.952183,-3.99838,0.411512,-0.438412,-0.540671,-4.45901,0.411512,-0.460635,-0.129159,-4.94187,0.411512,-0.482856,0.230132,-4.69571,0.359291,0.246163,0.581868,-4.37382,0.351736,0.321888,0.933605,-4.07415,0.351736,0.299666,1.28534,-3.79671,0.351736,0.277444,1.63708,-3.54149,0.351737,0.255222,1.98881,-3.30849,0.351737,0.233,2.34055,-3.09771,0.351737,0.210778,
-0.704283,2.2928,0.022159,0.08459,-0.682124,2.35517,0.022159,0.0623677,-0.659965,2.39532,0.022159,0.0401454,-0.637806,2.41324,0.022159,0.0179234,-0.615647,2.40894,0.022159,-0.00429893,-0.593488,2.38242,0.022159,-0.0265212,-0.571329,2.33368,0.022159,-0.0487435,-0.54917,2.26271,0.022159,-0.0709658,-0.527011,2.16952,0.022159,-0.0931878,-0.504852,2.05411,0.022159,-0.11541,-0.482693,1.91648,0.022159,-0.137632,-0.460534,1.75662,0.022159,-0.159855,-0.438375,1.57455,0.022159,-0.182077,-0.416216,1.37025,0.022159,-0.204299,-0.394057,1.14373,0.022159,-0.226521,-0.371898,0.894984,0.022159,-0.248743,-0.349739,0.624018,0.022159,-0.270966,-0.32758,0.33083,0.022159,-0.293188,-0.305421,0.0154203,0.022159,-0.31541,-0.283262,-0.322212,0.022159,-0.337632,
-0.0233479,4.29331,-0.0115305,-0.375627,-0.0348784,3.89546,-0.0115305,-0.397849,-0.046409,3.47539,-0.0115305,-0.420072,-0.0579395,3.03309,-0.0115305,-0.442294,-0.06947,2.56858,-0.0115305,-0.464516,-0.0810006,2.08184,-0.0115305,-0.486738,-0.0925311,1.57288,-0.0115305,-0.50896,-0.104062,1.0417,-0.0115305,-0.531183,-0.115592,0.488292,-0.0115305,-0.553405,-0.127123,-0.0873353,-0.0115305,-0.575627,-0.138653,-0.685185,-0.0115305,-0.597849,-0.150184,-1.30526,-0.0115305,-0.620072,-0.161714,-1.94755,-0.0115305,-0.642294,-0.173245,-2.61207,-0.0115305,-0.664516,-0.184775,-3.2988,-0.0115305,-0.686738,-0.196306,-4.00777,-0.0115305,-0.708961,-0.207836,-4.73895,-0.0115305,-0.731183,-0.214396,-4.66392,-0.00655958,0.075027,-0.218211,-4.1682,-0.00381461,0.495717,-0.222025,-3.69471,-0.00381461,0.473495,
-2.1845,2.83924,0.696966,-0.107883,-1.48753,2.70914,0.696966,-0.130105,-0.790565,2.55681,0.696966,-0.152328,-0.0935997,2.38226,0.696966,-0.17455,0.603366,2.18549,0.696966,-0.196772,1.30033,1.9665,0.696966,-0.218994,1.9973,1.72528,0.696966,-0.241216,2.69426,1.46184,0.696966,-0.263439,3.39123,1.17618,0.696966,-0.285661,4.08819,0.868296,0.696966,-0.307883,4.78516,0.538191,0.696966,-0.330105,4.66164,0.270915,-0.123525,-0.267276,4.17376,0.0206044,-0.487876,-0.250311,3.68588,-0.251928,-0.487876,-0.272533,3.19801,-0.546683,-0.487876,-0.294755,2.71013,-0.86366,-0.487876,-0.316977,2.22226,-1.20286,-0.487876,-0.339199,1.73438,-1.56428,-0.487876,-0.361421,1.2465,-1.94792,-0.487876,-0.383644,0.758629,-2.35379,-0.487876,-0.405866,
0.458415,-0.418595,0.0950499,0.501911,0.553465,0.0610934,0.09505,0.479688,0.648515,0.51856,0.09505,0.457466,0.743565,0.953804,0.09505,0.435244,0.838615,1.36683,0.09505,0.413022,0.933665,1.75763,0.09505,0.3908,1.02871,2.1262,0.09505,0.368577,1.12376,2.47256,0.0950499,0.346355,1.21881,2.79669,0.0950499,0.324133,1.31386,3.0986,0.0950499,0.301911,1.40891,3.37829,0.0950499,0.279689,1.50396,3.63576,0.0950499,0.257466,1.59901,3.871,0.0950499,0.235244,1.69406,4.08402,0.0950499,0.213022,1.78911,4.27482,0.0950499,0.1908,1.88416,4.4434,0.0950499,0.168578,1.97921,4.58976,0.0950499,0.146355,2.07426,4.71389,0.0950499,0.124133,2.16931,4.8158,0.0950499,0.101911,2.26436,4.89549,0.0950499,0.0796885,
1.74989,4.71207,0.0354283,0.536242,1.77501,4.84086,0.0251198,0.128794,1.78674,4.46827,0.0117207,-0.372592,1.79846,4.07346,0.0117207,-0.394814,1.81018,3.65642,0.0117207,-0.417036,1.8219,3.21716,0.0117207,-0.439259,1.83362,2.75568,0.0117207,-0.461481,1.84534,2.27198,0.0117207,-0.483703,1.85706,1.76605,0.0117207,-0.505925,1.86878,1.23791,0.0117207,-0.528147,1.8805,0.687536,0.0117207,-0.55037,1.89222,0.114944,0.0117207,-0.572592,1.90394,-0.47987,0.0117207,-0.594814,1.91566,-1.09691,0.0117207,-0.617036,1.92738,-1.73617,0.0117207,-0.639259,1.9391,-2.39765,0.0117207,-0.661481,1.95082,-3.08135,0.0117207,-0.683703,1.96255,-3.78727,0.0117207,-0.705925,1.97427,-4.51542,0.0117207,-0.728148,1.98328,-4.81307,0.00901484,-0.297647,
0.970827,3.85306,0.381166,0.0124779,1.35199,3.84332,0.381167,-0.00974441,1.73316,3.81135,0.381166,-0.0319667,2.11433,3.75716,0.381167,-0.0541887,2.49549,3.68075,0.381166,-0.0764112,2.87666,3.58212,0.381166,-0.0986333,3.25783,3.46126,0.381166,-0.120856,3.63899,3.31818,0.381166,-0.143078,4.02016,3.15288,0.381167,-0.1653,4.40133,2.96536,0.381166,-0.187522,4.78249,2.75562,0.381166,-0.209744,4.88456,2.5078,0.102073,-0.247822,4.61775,2.21552,-0.266816,-0.29228,4.35093,1.90101,-0.266816,-0.314502,4.08412,1.56429,-0.266816,-0.336724,3.8173,1.20534,-0.266817,-0.358946,3.55048,0.824176,-0.266817,-0.381169,3.28367,0.420785,-0.266817,-0.403391,3.01685,-0.00482811,-0.266817,-0.425613,2.75003,-0.452663,-0.266817,-0.447835,
-0.0750392,-1.34702,-0.389176,0.110831,-0.464215,-1.25841,-0.389176,0.0886086,-0.853391,-1.19202,-0.389176,0.0663863,-1.24257,-1.14786,-0.389176,0.0441642,-1.63174,-1.12592,-0.389176,0.021942,-2.02092,-1.1262,-0.389176,-0.000280261,-2.41009,-1.1487,-0.389175,-0.0225025,-2.79927,-1.19343,-0.389175,-0.0447247,-3.18844,-1.26037,-0.389175,-0.066947,-3.57762,-1.34954,-0.389175,-0.0891691,-3.96679,-1.46093,-0.389175,-0.111391,-4.35597,-1.59455,-0.389175,-0.133614,-4.74515,-1.75038,-0.389175,-0.155836,-4.9051,-1.95185,-0.159955,-0.201467,-4.63268,-2.22258,0.272423,-0.270728,-4.36025,-2.51553,0.272423,-0.29295,-4.08783,-2.8307,0.272423,-0.315172,-3.81541,-3.16809,0.272423,-0.337394,-3.54299,-3.52771,0.272423,-0.359617,-3.27056,-3.90955,0.272423,-0.381839,
-1.86802,-4.11014,-0.371396,0.357844,-2.23941,-3.77452,-0.371396,0.335622,-2.61081,-3.46112,-0.371396,0.3134,-2.9822,-3.16994,-0.371396,0.291178,-3.3536,-2.90099,-0.371396,0.268955,-3.725,-2.65426,-0.371396,0.246733,-4.09639,-2.42974,-0.371396,0.224511,-4.46779,-2.22746,-0.371396,0.202289,-4.83918,-2.04739,-0.371396,0.180067,-4.85172,-1.85102,-0.0125351,0.196366,-4.59174,-1.64581,0.259977,0.205215,-4.33176,-1.46282,0.259977,0.182992,-4.07179,-1.30205,0.259977,0.16077,-3.81181,-1.1635,0.259977,0.138548,-3.55183,-1.04717,0.259977,0.116326,-3.29185,-0.953068,0.259977,0.0941036,-3.03188,-0.881187,0.259977,0.0718814,-2.7719,-0.831528,0.259977,0.0496592,-2.51192,-0.804091,0.259977,0.0274369,-2.25195,-0.798876,0.259977,0.00521475,
-1.49457,4.4137,-0.522768,-0.255317,-2.01734,4.13616,-0.522768,-0.277539,-2.54011,3.83639,-0.522768,-0.299762,-3.06288,3.51441,-0.522768,-0.321984,-3.58564,3.1702,-0.522768,-0.344206,-4.10841,2.80378,-0.522768,-0.366428,-4.63118,2.41513,-0.522768,-0.38865,-4.89136,1.99412,-0.260181,-0.42101,-4.52542,1.52544,0.365938,-0.468675,-4.15948,1.03454,0.365938,-0.490897,-3.79355,0.521426,0.365938,-0.513119,-3.42761,-0.0139157,0.365938,-0.535341,-3.06167,-0.571479,0.365938,-0.557564,-2.69573,-1.15127,0.365938,-0.579786,-2.3298,-1.75327,0.365938,-0.602008,-1.96386,-2.3775,0.365938,-0.62423,-1.59792,-3.02396,0.365938,-0.646453,-1.23198,-3.69263,0.365938,-0.668675,-0.866045,-4.38353,0.365938,-0.690897,-0.496435,-4.93147,0.36961,-0.547943,
-0.24602,1.99787,-0.426999,0.278049,-0.673019,2.2537,-0.426999,0.255827,-1.10002,2.4873,-0.426999,0.233604,-1.52702,2.69868,-0.426999,0.211382,-1.95402,2.88784,-0.426999,0.18916,-2.38102,3.05478,-0.426999,0.166938,-2.80801,3.1995,-0.426999,0.144716,-3.23501,3.32199,-0.426999,0.122493,-3.66201,3.42226,-0.426999,0.100271,-4.08901,3.50031,-0.426999,0.0780489,-4.51601,3.55614,-0.426999,0.0558267,-4.94301,3.58974,-0.426999,0.0336046,-4.74012,3.44207,0.202892,-0.147669,-4.44122,3.24517,0.2989,-0.196903,-4.14232,3.02604,0.2989,-0.219125,-3.84342,2.7847,0.2989,-0.241347,-3.54452,2.52113,0.2989,-0.263569,-3.24562,2.23534,0.2989,-0.285792,-2.94672,1.92732,0.2989,-0.308014,-2.64782,1.59709,0.2989,-0.330236,
-1.59371,4.95181,-0.280777,0.20372,-1.80726,4.89637,-0.213549,-0.0554376,-1.99409,4.73765,-0.186833,-0.158715,-2.18093,4.55672,-0.186832,-0.180937,-2.36776,4.35356,-0.186832,-0.20316,-2.55459,4.12817,-0.186832,-0.225381,-2.74142,3.88057,-0.186832,-0.247604,-2.92826,3.61074,-0.186832,-0.269826,-3.11509,3.3187,-0.186832,-0.292048,-3.30192,3.00443,-0.186832,-0.31427,-3.48875,2.66793,-0.186832,-0.336493,-3.67559,2.30922,-0.186832,-0.358715,-3.86242,1.92828,-0.186832,-0.380937,-4.04925,1.52512,-0.186832,-0.403159,-4.23608,1.09974,-0.186832,-0.425382,-4.42292,0.652136,-0.186832,-0.447604,-4.60975,0.18231,-0.186832,-0.469826,-4.79658,-0.309738,-0.186832,-0.492048,-4.98341,-0.824009,-0.186832,-0.51427,-4.87995,-1.27623,0.103461,-0.452217,
-4.10729,-4.96536,-0.223209,0.00401545,-4.3305,-4.98357,-0.223209,-0.0182071,-4.55378,-4.98491,-0.223281,-0.0013423,-4.77714,-4.96939,-0.223352,0.0155225,-5.00049,-4.97609,-0.223352,-0.00669909,-4.84414,-4.92217,0.156347,0.053915,-4.68779,-4.89048,0.156347,0.031693,-4.53145,-4.88101,0.156347,0.00947046,-4.3751,-4.89376,0.156347,-0.0127516,-4.21875,-4.92873,0.156347,-0.0349736,-4.06241,-4.98593,0.156347,-0.0571961,-3.93431,-4.96236,0.128095,0.0235653,-3.81563,-4.93844,0.118677,0.0239263,-3.69696,-4.93673,0.118677,0.00170374,-3.57828,-4.95725,0.118677,-0.0205183,-3.4596,-4.99999,0.118677,-0.0427403,-3.37122,-4.96396,0.0883794,0.0360293,-3.28284,-4.95016,0.0883794,0.0138073,-3.19446,-4.95857,0.0883794,-0.00841475,-3.10608,-4.98921,0.0883794,-0.0306373,
2.02873,-1.91815,-0.392237,-0.298663,1.63649,-2.23904,-0.392237,-0.320886,1.24425,-2.58215,-0.392237,-0.343108,0.852017,-2.94748,-0.392237,-0.36533,0.45978,-3.33503,-0.392237,-0.387552,0.0675431,-3.7448,-0.392237,-0.409774,-0.324694,-4.1768,-0.392237,-0.431997,-0.716931,-4.63102,-0.392237,-0.454219,-1.09105,-4.9239,-0.374123,-0.292885,-1.39808,-4.60317,-0.307023,0.320731,-1.7051,-4.30466,-0.307023,0.298509,-2.01212,-4.02838,-0.307023,0.276287,-2.31914,-3.77431,-0.307023,0.254064,-2.62617,-3.54247,-0.307023,0.231842,-2.93319,-3.33285,-0.307023,0.20962,-3.24021,-3.14545,-0.307023,0.187397,-3.54724,-2.98028,-0.307023,0.165175,-3.85426,-2.83732,-0.307023,0.142953,-4.16128,-2.71659,-0.307023,0.120731,-4.46831,-2.61808,-0.307023,0.0985088,
-4.86238,-1.11369,0.0161705,0.267654,-4.84621,-0.868258,0.0161705,0.245432,-4.83004,-0.645049,0.0161705,0.22321,-4.81387,-0.444061,0.0161705,0.200987,-4.7977,-0.265296,0.0161705,0.178765,-4.78153,-0.108753,0.0161705,0.156543,-4.76536,0.0255675,0.0161705,0.134321,-4.74918,0.137666,0.0161705,0.112098,-4.73301,0.227542,0.0161705,0.0898762,-4.71684,0.295196,0.0161705,0.067654,-4.70067,0.340628,0.0161705,0.0454318,-4.6845,0.363837,0.0161705,0.0232095,-4.66833,0.364825,0.0161705,0.000987321,-4.65216,0.34359,0.0161705,-0.0212349,-4.63599,0.300133,0.0161705,-0.0434571,-4.61982,0.234453,0.0161705,-0.0656794,-4.60365,0.146552,0.0161705,-0.0879016,-4.58748,0.036428,0.0161705,-0.110124,-4.57131,-0.095918,0.0161705,-0.132346,-4.55514,-0.250486,0.0161705,-0.154568,
4.56109,0.554658,-0.310698,0.240287,4.25039,0.772723,-0.310698,0.218065,3.9397,0.968566,-0.310698,0.195843,3.629,1.14219,-0.310698,0.173621,3.3183,1.29359,-0.310698,0.151398,3.0076,1.42276,-0.310698,0.129176,2.6969,1.52972,-0.310698,0.106954,2.38621,1.61445,-0.310698,0.0847318,2.07551,1.67696,-0.310698,0.0625095,1.76481,1.71724,-0.310698,0.0402874,1.45411,1.73531,-0.310698,0.0180651,1.14341,1.73115,-0.310698,-0.00415707,0.832717,1.70477,-0.310698,-0.0263793,0.522019,1.65617,-0.310698,-0.0486015,0.211321,1.58535,-0.310698,-0.0708238,-0.0993769,1.4923,-0.310698,-0.0930461,-0.410075,1.37703,-0.310698,-0.115268,-0.720773,1.23954,-0.310698,-0.13749,-1.03147,1.07983,-0.310698,-0.159713,-1.34217,0.897896,-0.310698,-0.181935,
-2.00012,4.21385,-0.500743,-0.250579,-2.50086,3.94105,-0.500743,-0.272802,-3.0016,3.64603,-0.500743,-0.295024,-3.50234,3.32878,-0.500743,-0.317246,-4.00309,2.98932,-0.500743,-0.339468,-4.50383,2.62762,-0.500743,-0.361691,-5.00457,2.24371,-0.500743,-0.383913,-4.64508,1.80478,0.359495,-0.438928,-4.29456,1.34363,0.35052,-0.46115,-3.94404,0.860262,0.35052,-0.483372,-3.59352,0.354668,0.35052,-0.505594,-3.243,-0.173149,0.35052,-0.527817,-2.89248,-0.723187,0.35052,-0.550039,-2.54196,-1.29545,0.35052,-0.572261,-2.19144,-1.88993,0.35052,-0.594483,-1.84092,-2.50664,0.35052,-0.616705,-1.4904,-3.14557,0.35052,-0.638928,-1.13988,-3.80672,0.35052,-0.66115,-0.78936,-4.49009,0.35052,-0.683372,-0.431232,-4.86215,0.358128,-0.372061,
